-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,Hour,Minute,Label
1.0,0.9998451674013625,0.9998907064009617,1.0000910779991985,0.9999817844001602,1.0,0.9999271376006411,0.9994717476046486,0.9995081788043281,0.9995901490036067,0.9996630114029655,0.9996174724033662,0.9997358738023242,0.999754089402164,0.9997631972020837,0.9997814128019236,0.9997176582024846,0.9998998142008816,0.9997905206018435,0.9997176582024846,0.9996447958031257,0.9992622682064921,0.999143866807534,0.9988706328099383,0.999016357608656,2,18,0
1.0,1.000045597555971,1.0001459121791074,1.0002188682686608,1.000136792667913,1.000182390223884,1.000182390223884,1.0003465414253796,1.0002006292462724,1.000319182891797,1.0003830194701564,1.0002006292462724,1.0003465414253796,1.0003830194701564,1.000082075600748,0.9999452829328348,1.0001094341343304,0.9996990561305914,0.9997628927089509,0.9996625780858146,0.9998632073320871,0.9998540878208929,0.9999179243992523,0.999726414664174,0.9999270439104465,2,44,0
1.0,0.9997719102968815,1.0000821122931225,1.0000638651168732,1.0000547415287484,1.0001003594693723,1.00017334817437,1.000246336879368,1.000200718938744,0.9999817528237505,0.9998448990018795,0.9996989215918837,0.9998266518256299,0.9998540225900042,0.9997810338850063,1.000027370764374,1.0001277302337463,1.0004014378774884,1.000273707643742,1.000200718938744,1.0000821122931225,1.000273707643742,1.0002372132912432,1.000273707643742,1.0003466963487402,3,10,1
1.0,0.9997903162577834,0.9998358996800045,0.9999179498400023,0.9999726499466675,1.0004649509066543,1.0018142202043963,1.0021333041599432,1.0027441220177047,1.0019783205243917,1.0017868701510637,1.0019692038399477,1.0022882877954946,1.002033020631057,1.0018324535732845,1.001932737102171,1.0018233368888403,1.0019145037332822,1.0019965538932802,1.0016592365688448,1.0017504034132867,1.002762355386593,1.0030723226576959,1.0031270227643612,1.0026438384888186,3,36,0
1.0,1.0000454706668729,1.0,0.9997180818653886,0.9996726111985159,0.9995543874646466,0.9995725757313957,0.9996817053318904,0.9997817407990105,0.9998363055992578,0.9998635879993817,0.9994361637307773,0.9992906575967843,0.9992088103964133,0.9992906575967843,0.9993906930639045,0.9995725757313957,0.9995089167977738,0.9997726466656359,0.9998453997326324,0.9995998581315194,0.9993906930639045,0.9995089167977738,0.9995271050645228,0.9999363410663781,4,2,0
1.0,1.000090949604824,1.00022737401206,1.000300133695919,1.0002091840910952,1.0002182790515775,1.0004365581031551,1.0004001782612255,1.000254658893507,1.000363798419296,1.000391083300743,1.0001000445653063,0.9998453856717993,0.9998726705532465,0.9999454302371057,0.9996452965411866,0.9996998663040809,0.9995270620549153,0.9994088275686441,0.9994543023710563,0.9996180116597393,0.9993724477267145,0.9994361124500913,0.9994179225291266,0.999172358596102,4,28,1
1.0,1.0000546199362768,1.0001456531634045,0.9998725534820209,0.9997724169321802,0.9999726900318616,0.9998998634501592,0.9996267637687756,0.9998816568047337,1.0000546199362768,1.0000091033227128,1.0,1.0001092398725533,0.9999271734182976,0.9999271734182976,0.9998270368684569,0.999954483386436,0.999918070095585,0.9999817933545743,0.9997542102867547,0.9996722803823395,0.9998361401911697,0.999736003641329,0.9996267637687756,0.9997086936731906,4,54,1
1.0,1.0000819418395033,1.0003277673580129,1.0003186627091791,1.0003095580603456,1.000236720869676,1.000145674381339,1.0004370231440172,1.0004279184951836,1.000537174281188,1.0005735928765227,1.0004643370905184,1.0003277673580129,1.0004279184951836,1.0003823952510151,1.0011562904018791,1.0014021159203887,1.0026403481617714,1.0023945226432616,1.0025857202687691,1.0021669064224192,1.0022943715060908,1.0019301855527432,1.001757197224903,1.0017663018737366,5,20,1
1.0,1.000245434464453,1.000354516448654,1.000599950913107,1.0003999672754047,1.0002636147951531,1.0001545328109518,0.9999636393385996,0.9999181885118491,0.999745475370197,0.999836377023698,0.999827286858348,1.000172713141652,1.000172713141652,0.9999818196692999,1.0001545328109518,0.9999909098346499,0.9999181885118491,0.9999272786771991,0.9999181885118491,0.9998181966929979,0.9996545737166959,0.9995454917324946,0.9996909343780963,0.9994454999136434,5,46,1
1.0,0.999963621150663,0.9999181475889918,1.0000818524110084,1.000072757698674,1.0000545682740054,1.0000454735616713,1.0001182312603452,1.0,1.0,1.0002091783836877,1.0004092620550413,1.000327409644033,1.000327409644033,1.0005183986030521,1.000582061589392,1.0007821452607455,1.0010095130691015,1.0012368808774579,1.0010458919184386,1.001209596740455,1.0009367553704278,1.000873092384088,1.0009731342197647,1.0009458500827617,6,12,0
1.0,1.0000545256270446,1.000118138858597,1.0003180661577606,1.000399854598328,1.0003180661577606,1.0001999272991637,1.0003180661577606,1.0002726281352234,1.000281715739731,1.0002726281352234,1.0003271537622682,1.000281715739731,1.0002544529262087,1.0001999272991637,1.0003544165757905,1.0001635768811339,1.0004180298073426,1.0004271174118502,1.00049981824791,1.0004271174118502,1.0005089058524173,1.0005361686659395,1.0005270810614322,1.0005270810614322,6,38,1
1.0,1.0000090789413956,0.9998456579962777,0.9999909210586045,1.0000181578827907,1.000817104725589,1.0005356575423305,1.000463026011167,1.0003631576558172,1.0001724998865131,0.9998819737618594,0.9998819737618594,0.9999273684688365,0.9999546052930227,0.999918289527441,0.999981842117209,1.0000181578827907,0.9998728948204639,0.999645921285578,0.9997457896409279,0.999791184347905,0.9996096055199964,0.9996822370511598,0.999600526578601,0.9995188161060419,7,4,0
1.0,0.9997184070925078,0.9997274907346848,0.999791076229925,0.9998546617251651,0.999791076229925,0.9999091635782283,0.9998637453673423,0.9997547416612165,0.9997819925877479,0.9998274107986337,0.9997638253033935,0.9997002398081534,0.9996457379550904,0.9994913160380785,0.9994368141850155,0.9995276506067873,0.9992188067727635,0.999246057699295,0.9992097231305863,0.999291475910181,0.9992006394884093,0.9992551413414722,0.999291475910181,0.9994004796163068,7,30,0
1.0,1.0002000072729917,1.0003181933888503,1.0004636532237536,1.0000727299174514,0.9996818066111495,0.9996090766936978,0.9996181679333793,0.9994908905778391,0.9994181606603877,0.999509073057202,0.9992181533873958,0.9990726935524928,0.9990272373540855,0.9986090403287392,0.9987090439652351,0.9987545001636422,0.9987454089239607,0.9989181424779082,0.9991908796683515,0.9992999745445288,0.9993363395032545,0.9990726935524928,0.9990726935524928,0.9992727008254845,7,56,0
1.0,1.0,1.0,1.0001182990417776,1.000200198378393,1.0005550955037263,1.000682494471795,1.0009008927027692,1.0007825936609913,1.000718894176957,1.0006915943980852,1.0003275973464614,1.0004822960934017,1.0005459955774358,1.0006642946192135,1.0006733945455042,1.0003639970516238,1.0004094966830768,1.0001182990417776,0.9999818001474187,1.0002183982309742,1.0001182990417776,1.0000090999262905,1.0000363997051624,1.0000636994840342,8,22,0
1.0,1.0000363957307807,0.9999363074711336,0.9997816256153154,0.9995723501633259,0.9997088341537539,0.9999363074711336,0.9998635160095722,0.9999545053365241,0.9998180213460961,0.9998180213460961,0.9997816256153154,1.0001728797212088,1.0002183743846846,1.0001182861250375,1.0003821551731982,1.000609628490578,1.0004094519712838,1.0002547701154656,1.0007006178175302,1.0006187274232732,1.0006551231540541,1.000746112481006,1.001064575125338,1.0011919601830706,8,48,1
1.0,0.9999272958604082,0.9996273912845912,0.9995183350752034,0.9993911028309175,0.9993820148134684,0.9996728313718363,0.9997364474939793,0.9996001272322443,0.9996546553369382,0.9996637433543872,0.9998273276684692,0.9995455991275504,0.9995910392147954,0.9994728949879583,0.9991911664470398,0.9989367019584678,0.9990639342027537,0.9990639342027537,0.9993274867087745,0.9990911982551007,0.9990548461853047,0.9997909755986731,0.9997182714590812,1.0005180169945926,9,14,1
1.0,1.0008523371265357,1.000843269710296,1.0006981910504602,0.9998639887564038,0.9997461123452872,1.0000453370811986,0.999891191005123,0.999891191005123,0.9997642471777666,0.9995828988529717,0.9995828988529717,0.9998277190914447,0.9996010336854512,0.9998095842589654,0.9997007752640884,0.9996826404316089,0.9996010336854512,0.9994015505281769,0.9995012921068142,0.9994106179444167,0.998975381964909,0.9984676066554834,0.9986126853153193,0.9991204606247448,9,40,0
1.0,0.9990733169801036,0.9987916780230762,0.9983283365131279,0.9988371036613065,0.9990006359589352,0.9994458072135913,0.9999000635958935,1.000218043063505,1.0004815117652401,1.0005814481693467,1.0002816389570275,1.0001181066593985,1.0006450440628691,1.0003270645952576,0.9999454892341237,1.000236213318797,1.0007086399563914,1.0009539384028345,1.0010902153175254,1.0008267466157899,1.0009721086581265,1.00043608612701,1.0009357681475426,1.0011265558281093,10,6,1
1.0,0.9994826459483007,0.9996550972988673,0.999782166715074,0.999773090328202,0.999673250072611,0.9995915625907638,0.9995189514957884,0.9991649724077839,0.998829146093523,0.9986476183560848,0.9987474586116757,0.9988382224803949,0.9984933197792623,0.9984570142317746,0.9982573337205923,0.998511472553006,0.9984388614580306,0.9982664101074643,0.9983571739761835,0.9983299448155678,0.9983934795236712,0.9985840836479815,0.9986839239035723,0.9989199099622422,10,32,0
1.0,0.9999909090082637,0.9999454540495823,1.0000363639669452,1.0002454567768797,1.0000727279338903,0.9999636360330548,0.9999090900826372,1.0000272729752089,0.9999818180165273,0.9998454531404831,1.0000272729752089,0.9997272702479114,0.9997090882644387,0.9997545432231202,0.9995363594214492,1.0000454549586812,0.999718179256175,0.9997454522313839,0.999809089173538,0.9997090882644387,0.9997999981818015,1.0001727288429894,0.9992545386776243,0.9991999927272066,10,58,1
1.0,1.00011826783115,1.0003366084425036,1.0003366084425036,1.0004002911208152,1.000773289665211,1.000773289665211,1.0007096069868995,1.0011735807860263,1.0012463609898108,1.0012372634643378,1.0010098253275108,1.001128093158661,1.0010644104803494,1.0010371179039304,1.0013919213973799,1.0013009461426492,1.0012190684133917,1.000891557496361,1.0010917030567685,1.001018922852984,1.001291848617176,1.001373726346434,1.0012099708879185,1.0012008733624453,11,24,0
1.0,1.0000727008360595,1.000099963649582,1.0001908396946566,1.0004271174118502,1.000581606688477,1.0006088695019992,1.000545256270447,1.0007088331515812,1.0006633951290438,1.000563431479462,1.0003907669938203,1.0007088331515812,1.0004452926208651,1.0005089058524173,1.00046346782988,1.0003907669938203,1.000399854598328,1.0004543802253725,1.0004362050163578,1.000299890948746,0.9998545983278808,0.9996092330061794,0.9995456197746274,0.9995728825881498,11,50,1
1.0,0.9998818493306311,1.0000181770260568,1.0000545310781703,1.000045442565142,1.0000363540521136,1.0001726817475391,0.9999545574348582,0.999809141226404,0.9995546628616093,0.9992820074707577,0.999263830444701,0.999409246653155,0.9996455479918931,0.9996819020440065,0.999809141226404,0.9997000790700634,0.9993638040880133,0.9994456007052687,0.9991275027492751,0.9992456534186442,0.9990911486971618,0.9990911486971618,0.9991093257232184,0.9995001317834389,12,16,0
1.0,0.9999636158562099,1.0000636722516327,0.9997907911732068,0.9995724863104659,0.9995633902745183,0.9999272317124197,1.0001364405392128,1.0001364405392128,0.9999272317124197,0.9996907347777838,0.9996543506339937,0.9996088704542561,0.9998726554967345,1.0001637286470557,1.0000727682875803,0.9997998872091541,0.9998362713529443,0.9998180792810494,0.9998271753169967,0.9998362713529443,0.9998362713529443,0.9998089832451017,0.9997998872091541,0.9993996616274626,12,42,0
1.0,1.0001546931161562,1.0002183902816322,1.0001728923062922,1.000100095545748,0.9996724145775512,0.9997725101232995,0.9995996178170071,0.9997725101232995,0.9997816097183675,0.9995177214613948,0.9994722234860548,0.9996997133627552,0.9998544064789116,0.9997543109331635,0.9997907093134354,0.9994449247008508,0.998580463169389,0.9985713635743209,0.9999636016197279,0.9997543109331635,0.9984712680285727,0.9974612129760225,0.9980162882751716,0.9984257700532326,13,8,0
1.0,0.9995346120854853,0.9998631212016132,0.9999908747467742,1.0004562626612887,0.9999817494935483,1.0008486485499972,1.0013687879838664,1.0011132808935448,1.0011680324128993,1.0007938970306425,1.0004380121548373,1.000483638420966,1.0003923858887083,0.9999178727209679,0.999835745441936,1.0000730020258062,1.0008212727903198,1.0006205172193527,1.0005292646870951,1.0005201394338692,1.000492763674192,0.9994159837935503,0.9997171171500009,0.9998813717080649,13,34,1
1.0,1.0004743962851121,1.0005747493454242,1.001103883663434,1.0013319588005072,1.0017516170527219,1.0013319588005072,1.0009123005482925,1.0008758085263607,1.0016421409869267,1.0014596808772682,1.0019523231733463,1.0020161842117268,1.0018884621349657,1.0020161842117268,1.0015417879266144,1.002481457491356,1.0031383138861265,1.0032569129574045,1.0029923457983998,1.0035579721383412,1.0036492021931704,1.003813416291863,1.0040688604453851,1.0036035871657558,14,0,0
1.0,1.0003728967712597,1.0004456571168714,1.0005275125056845,1.000654843110505,1.0004092769440656,1.0000272851296044,1.000300136425648,1.0002819463392452,1.0003274215552524,1.0003456116416554,1.0003910868576626,1.0001819008640291,1.0003910868576626,1.0004092769440656,1.0006093678944976,1.0007457935425195,1.0021646202819463,1.0021100500227378,1.0018826739427011,1.001955434288313,1.0018099135970897,1.0019190541155072,1.002355616189177,1.0028194633924512,14,26,0
1.0,0.9999365056328574,1.0001179181104076,1.0000725649910203,0.9997006694120422,0.9993650563285743,0.9993741269524518,0.9995555394300019,0.9997278812836747,0.9998095168985722,0.9997641637791848,1.0001360593581627,1.0002811893402028,1.0001360593581627,1.0002993305879577,1.0005351668087732,1.0008435680206085,1.0008254267728534,1.0009977686265261,1.0010703336175462,1.000943344883261,1.0011066161130562,1.0011338279846889,1.0014240879487692,1.001315240462239,14,52,1
1.0,0.9999366022424694,1.000271704675132,1.0001992500950967,1.0002807614976361,1.0001449091600705,1.0003079319651493,1.000389443367689,1.0003079319651493,1.000163022805079,1.0000271704675134,1.000208306917601,0.9998460340174253,0.9998913181299474,0.9998550908399297,0.999927545419965,0.9998732044849387,0.999882261307443,0.9999184885974606,0.9998188635499121,0.99962867027732,0.9995652725197893,0.9996014998098067,0.99962867027732,0.9995743293422936,15,18,1
1.0,1.0,0.9999456349386129,0.9998550265029675,0.9998097222851448,0.9998550265029675,0.9997644180673221,0.9998459656594029,0.9998006614415801,0.9998731481900964,0.9999909391564354,0.9998912698772254,0.9998097222851448,0.999746296380193,0.9998459656594029,0.9999184524079192,0.9998369048158383,0.9997553572237575,0.9997009921623704,0.9996828704752412,0.999646627100983,0.9996285054138541,0.9996013228831604,0.9997009921623704,0.9999728174693064,15,44,1
1.0,0.9998459489094089,0.9998278252516923,1.0000906182885831,1.0002537312080324,1.0001721747483079,1.0001902984060242,1.0002174838925992,1.0003081021811822,1.00005437097315,1.0000453091442916,1.0000453091442916,1.0,0.9999184435402754,0.999818763422834,1.0000090618288584,1.000027185486575,1.0000181236577168,1.000027185486575,1.0000181236577168,0.9998459489094089,0.9997462687919677,0.9998368870805507,0.9998278252516923,0.9998368870805507,16,10,0
1.0,1.0000543818147212,1.000072509086295,1.000072509086295,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,1.0000543818147212,0.999927490913705,0.9998821727347709,0.9999003000063444,0.9998549818274103,16,36,1
1.0,1.0000090649503692,0.9999818700992611,0.9999637401985224,0.9999365453474142,0.9999456102977835,0.9999456102977835,0.9999274803970447,0.9999365453474142,0.9999274803970447,0.9999274803970447,0.9999184154466753,0.9999274803970447,0.9999637401985224,0.9999274803970447,0.9999365453474142,0.9999456102977835,0.999954675248153,0.9999637401985224,0.9999637401985224,0.999954675248153,0.9999637401985224,0.9999637401985224,0.9999728051488919,0.9999637401985224,17,2,1
1.0,0.9999365436217275,0.9999002828341431,0.999773370077598,0.9995739357458843,0.9995286097614039,0.9995920661396765,0.9994560881862352,0.9994651533831314,0.9993473058234824,0.9993291754296901,0.999292914642106,0.999184132279353,0.9992294582638335,0.9992203930669373,0.99882152440351,0.99882152440351,0.9987761984190295,0.9985042425121472,0.9981688302269924,0.9980328522735514,0.9982957429835375,0.9981688302269924,0.9985495684966277,0.9986492856624846,17,28,1
1.0,1.0,0.9997459142097478,0.9997549887022569,0.9995099774045136,0.9995372008820407,0.9997549887022569,0.9996188713146217,0.9993194130618245,0.9993284875543336,0.9995281263895316,0.9997186907322207,0.9998003611648018,0.9995281263895316,0.9995190518970227,0.9992740405992794,0.9996097968221128,0.9995009029120046,0.9994373814644415,0.9995190518970227,0.9994192324794237,0.9995190518970227,0.9994827539269867,0.9995644243595676,0.9995644243595676,17,54,1
1.0,0.9998093941456773,0.9999273882459723,0.9998910823689585,1.0000181529385068,1.0000090764692535,1.000099841161788,1.0003630587701384,1.000290447016111,1.0002995234853642,1.000254141139097,1.0001542999773088,1.0002087587928294,1.0002269117313365,1.0005173587474472,1.0003630587701384,1.000553664624461,1.0005355116859542,1.000353982300885,1.000136147038802,1.00023598820059,1.0001089176310414,1.0000635352847742,0.9999818470614932,1.000117994100295,18,20,0
1.0,0.9999637023593466,0.9999183303085298,0.9998820326678765,0.9998729582577133,0.9999818511796732,0.9998366606170598,0.9999546279491832,0.9999364791288566,1.0001179673321234,1.0000725952813065,1.0000725952813065,0.9999818511796732,1.0000725952813065,1.0000998185117966,1.0000090744101633,1.0000362976406532,0.9999546279491832,0.9996642468239565,0.9996823956442831,0.9997822141560798,0.9998638838475499,0.9997822141560798,0.9998366606170598,0.9997822141560798,18,46,1
1.0,1.0000816830335262,1.000190593744895,1.000190593744895,1.000245049100579,1.0003267321341054,1.000263200885807,1.0002359732079649,1.0002087455301227,1.0002904285636491,1.0003085803488774,1.0002813526710352,1.0002904285636491,1.0003539598119473,1.000226897315351,1.000698843731281,1.0005990089125265,1.0007896026574212,1.0010074240801583,1.0010074240801583,1.0010074240801583,1.0009166651540178,1.001198017825053,1.0012252455028952,1.0011707901472109,19,12,1
1.0,0.9999456171994668,0.999891234398934,0.9997552773976015,0.9994652357947592,0.9996374479964468,0.9996465117965357,0.99969183079698,0.9995921289960028,0.9997552773976015,0.9997915325979568,0.9997462135975128,0.9998096601981347,0.9998368515984011,0.9999002981990228,0.9998731067987564,0.9997734049977793,0.9999909361999111,0.9999637447996447,1.0001903398018652,1.0004985090048852,1.0002809778027535,1.0003806796037304,1.000516636605063,1.0008066782079053,19,38,0
1.0,0.9999728219019232,0.9999728219019232,0.9998822282416675,0.9998369314115397,0.9999275250717954,1.00008153429423,1.000353315274997,1.0005526213275595,1.0008968772365308,1.000706630549994,1.000625096255764,1.0009693521647354,1.000978411530761,1.000851580406403,1.0007791054781985,1.0007791054781985,1.0007519273801218,1.0010327677269144,1.0011958363153746,1.0011777175833234,1.0010690051910167,1.0011143020211444,1.0009874708967865,1.0010961832890934,20,4,0
1.0,1.000117682203735,1.0001538921125765,1.0000633673404726,1.0001357871581558,1.000208206975839,1.0001086297265245,1.0001086297265245,0.9998642128418441,0.9997284256836884,0.9994477988901663,0.9993844315496936,0.9996016910027429,0.9994206414585352,0.9995564286166909,0.9995564286166909,0.9996831632976363,0.9998551603646338,1.0000995772493144,1.0001086297265245,1.0000633673404726,0.999746530638109,0.9996107434799534,0.9993663265952727,0.9994296939357454,20,30,1
1.0,1.0000633977575308,0.9996648975673375,0.9998279203724166,0.9996920680348507,0.999791693082399,0.999673954389842,0.9996105566323111,0.9996467839223288,0.9995199884072673,0.9995924429873024,0.9994294201822234,0.9992211132646224,0.9993116814896663,0.9992301700871268,0.9992845110221531,0.9992754541996487,0.99925734055464,0.9990128063470214,0.9989765790570038,0.9990671472820477,0.999121488217074,0.999121488217074,0.9992663973771442,0.9993841360697014,20,56,1
1.0,0.9998912629804818,0.9999909385817067,1.0001812283658638,1.0001359212743979,1.000235596875623,1.0002718425487958,1.0002265354573299,1.0002174740390366,1.0002174740390366,1.0002084126207433,1.0000815527646387,1.000045307091466,0.9999365700719477,0.9999818771634137,0.9999546929085339,0.999864078725602,0.9998187716341362,0.999809710215843,0.9996375432682724,0.9997734645426701,0.9996737889414452,0.9997190960329111,0.9997462802877906,0.9999275086536544,21,22,1
1.0,1.0001812053781756,1.0000543616134527,1.0000362410756352,0.9999637589243648,0.9999093973109122,0.999954698655456,0.999827854890733,0.9998006740840067,0.9998097343529155,0.9998369151596419,0.9997463124705541,0.9996828905881926,0.9997191316638278,0.9998097343529155,0.9997191316638278,0.9997553727394629,0.9997281919327365,0.9996466495125574,0.9994020222520204,0.9994745044032907,0.9994745044032907,0.9995198057478345,0.9994745044032907,0.9996375892436488,21,48,0
1.0,1.000126884000834,1.0002356417158345,1.000208452287084,1.000271894287501,1.000335336287918,1.0003534625737514,1.0002537680016677,1.0007613040050027,1.0006434831470858,1.0007341145762527,1.000543788575002,1.0004803465745853,1.000607230575419,1.0005981674325024,1.0005981674325024,1.0005709780037522,1.000607230575419,1.0005709780037522,1.0005528517179187,1.000543788575002,1.0004712834316685,1.0004259677170848,1.0004169045741684,1.0004169045741684,22,14,1
1.0,1.000036234181515,1.0,1.0000905854537878,1.0001449367260604,1.0000181170907574,0.999746360729394,0.9996557752756062,0.9996104825487122,0.9996104825487122,0.9995651898218184,0.9995108385495457,0.9995108385495457,0.9995108385495457,0.9995108385495457,0.9995198970949244,0.999619541094091,0.999538014185682,0.9994474287318942,0.9996738923663637,0.9995470727310607,0.9995561312764395,0.9997282436386365,0.9997825949109092,0.9998460047285607,22,40,0
1.0,1.0000271881966976,1.0000271881966976,0.9999818745355349,0.9999818745355349,1.00003625092893,0.9999909372677674,0.9998821844809773,0.9999365608743724,0.9998821844809773,0.9999637490710699,0.9999818745355349,0.9999909372677674,0.9999728118033024,0.9999728118033024,0.9999728118033024,1.00003625092893,1.0000815645900925,1.0000634391256276,1.00007250185786,1.0003262583603705,1.0003171956281378,1.0001450037157202,0.9999909372677674,0.9998368708198146,23,6,0
1.0,1.0000453206435531,1.0000362565148426,1.0000906412871062,1.0000453206435531,1.0000362565148426,1.0000362565148426,1.0000906412871062,1.0000453206435531,1.0000815771583955,1.0001268978019489,1.0001540901880808,1.0001994108316337,1.0001359619306593,1.0000906412871062,1.0000725130296848,1.0000362565148426,1.000027192386132,0.9999818717425786,0.9998459098119193,0.9998640380693405,0.9998187174257874,0.9998459098119193,0.9998096532970768,0.9999093587128938,23,32,0
1.0,1.000072519602955,1.0,1.0000271948511081,1.0000271948511081,1.0000271948511081,0.9999909350496305,1.000072519602955,1.000208493858496,1.000181299007388,1.000181299007388,1.0002628835607124,1.0002719485110818,1.0003082083125594,1.000389792865884,1.0004532475184698,1.0004079227666227,1.0004169877169922,1.0005438970221638,1.0005348320717944,1.0004532475184698,1.0003535330644064,1.00029914336219,1.000181299007388,1.0000634546525857,23,58,1
1.0,0.9999909373499,0.9997915590476968,0.9998912481987984,0.9998640602484979,0.9998278096480974,0.9997009325466953,0.9997371831470959,0.9997009325466953,0.9996556192961947,0.9996918698965952,0.9996918698965952,0.9996465566460946,0.9996556192961947,0.9996012433955938,0.9997371831470959,0.9996012433955938,0.9996012433955938,0.9996012433955938,0.9996012433955938,0.9996918698965952,0.9996012433955938,0.9995559301450931,0.9995559301450931,0.9994653036440917,0,24,0
1.0,0.999845848332895,0.9997551708816569,0.999845848332895,0.9998639838231426,0.9999455935292569,0.999746103136533,0.999746103136533,0.9996644934304186,0.9997642386267805,0.999746103136533,0.9997370353914091,0.9997098321560377,0.9997551708816569,0.9996644934304186,0.9996826289206663,0.9996826289206663,0.9998911870585141,0.9999365257841333,0.9996826289206663,0.9996826289206663,0.9996826289206663,0.9997098321560377,0.9997823741170283,0.9997642386267805,0,50,1
1.0,0.9999727923238076,0.9999727923238076,1.0000544153523847,1.000117899930167,1.0000544153523847,0.9997914078158585,0.9997642001396662,0.9997188540126788,0.9999002385206279,0.999782338590461,0.9999274461968203,0.999882100069833,0.9998730308444356,0.9999546538730126,0.9998458231682432,0.9999183769714229,0.9998004770412559,0.9999546538730126,0.9999002385206279,0.9997188540126788,0.9997188540126788,0.9997097847872812,0.9997642001396662,0.9996825771110889,1,16,1
1.0,1.000036289737262,1.00008165190884,1.0,0.9999909275656844,0.9999909275656844,1.0002721730294672,1.000317535201045,1.0003538249383073,1.000644142836406,1.0007167223109303,1.0008074466540862,1.0006713601393527,1.0006895050079836,1.00055341849325,1.0004536217157787,1.0006713601393527,1.0007983742197706,1.0008890985629264,1.0008437363913485,1.000852808825664,1.0008890985629264,1.000789301785455,1.0007620844825083,1.0007711569168238,1,42,1
1.0,0.9999093693922312,1.000009063060777,0.9999546846961155,1.0000181261215537,0.9998731171491235,0.9998549910275699,0.9999365585745618,1.000009063060777,1.000163135093984,0.999990936939223,0.9999184324530082,1.0001812612155376,1.0002900179448602,1.0001540720332072,1.0000906306077688,1.0001903242763146,1.000308144066414,1.0007794232268121,1.0007794232268121,1.00055284670739,1.000471279160398,1.0005890989504975,1.0006253511936052,1.000715981801374,2,8,1
1.0,1.0000543443803382,0.9999909426032769,0.9999909426032769,0.9999637704131078,1.000027172190169,1.0001086887606763,1.0001720905377376,1.0000090573967229,0.9998279094622622,0.9997011059081398,0.9996920485114168,0.9997916798753701,0.999773565081924,1.0000905739672303,0.9999547130163847,1.0000452869836152,1.0001268035541222,0.9999909426032769,0.9999547130163847,1.0,0.999773565081924,0.9997192207015859,0.999501843180233,0.9995743023540172,2,34,0
1.0,0.9999456186781712,0.9999909364463618,1.0000543813218286,0.9999184280172568,0.9999003009099807,0.9998006018199614,0.9998731102490664,1.0,1.0001540804118478,1.0002084617336764,1.0002809701627815,1.0004441141282674,1.000498495450096,1.0005166225573723,1.0007794656128775,1.00081571982743,1.0007975927201538,1.0007160207374106,1.0006435123083057,1.0002265888409527,1.0001178261972954,1.0004531776819054,1.0006253852010294,1.0010423086683826,3,0,0
1.0,0.9999456915278784,1.0001086169442432,1.0000362056480812,1.000162925416365,0.9997918175235337,0.9997827661115134,0.9997375090514121,0.9999909485879797,0.9998732802317161,1.0000362056480812,0.9999547429398985,1.0000090514120203,1.0001357711803043,1.0004254163649529,1.000687907313541,1.0008146270818248,1.000588341781318,1.0013486603910209,1.0017016654598119,1.0013396089790008,1.001176683562636,1.0014934829833453,1.001520637219406,1.0010228095582911,3,26,0
1.0,0.999909571004847,0.9998643565072706,0.9998553136077553,0.9998462707082398,0.9996654127179339,0.9997196701150256,0.9998281849092093,0.9998643565072706,0.9998553136077553,0.9997829704116328,0.9998643565072706,0.9999005281053318,0.9998643565072706,0.9997829704116328,0.9997648846126023,0.9993941257324749,0.9995840266222963,0.999457426029082,0.9994122115315054,0.9995568979237504,0.9996563698184188,0.9996111553208421,0.9997467988135718,0.999638284019388,3,52,0
1.0,0.9998643172443736,0.9997286344887474,0.9996834069035385,0.9998914537954988,0.9997557710398727,0.9997829075909979,0.9995748606990376,0.9997919531080397,0.9997919531080397,0.9996653158694551,0.999556769664954,0.9995658151819957,0.9993487227729937,0.9991587669151167,0.9993215862218684,0.9992492220855343,0.9993215862218684,0.9989507200231564,0.9990140386424488,0.9991135393299081,0.9990683117446992,0.9989507200231564,0.9988693103697808,0.999041175193574,4,18,0
1.0,0.9998279780174013,0.9998641931716326,0.999746493920381,0.9996559560348027,1.000045268942789,1.0000724303084625,1.0001901295597142,1.0002353985025032,1.0001720219825985,0.999891354537306,0.9999185159029794,0.9996740636119182,0.9998098704402857,1.0000724303084625,1.000036215154231,0.999846085594517,0.9998641931716326,1.0000724303084625,1.0000814840970202,0.9999185159029794,0.9998098704402857,0.999846085594517,1.0001720219825985,1.0002625598681767,4,44,1
1.0,0.9998733134857796,0.9999547548163499,0.9997828231184792,0.999764725045019,0.9995746952736881,0.999502302979848,0.9996832837144487,0.9998190192653992,0.9999547548163499,1.0001900297713309,1.0002443239917111,1.0001628826611408,1.0002081278447912,1.0002986182120914,0.9984616637558934,0.9979187215520908,0.9984254676089731,0.9979187215520908,0.9981630455438019,0.9983078301314827,0.9984978599028134,0.9983078301314827,0.9985340560497336,0.9987874290781747,5,10,0
